"","x"
"1041","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1042","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1043","   liberals just found out billionaires are bad but pointing out that a billion is way more than a million looses sight of the "
"1044","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1045","   I have never once watched  Dancing with the Stars  but tonight I will be texting SEAN to 21523 and voting here at "
"1046","   MSNBC s Joy Reid is offended by Thanksgiving    First Obama was trying to end people saying Merry Christmas and now we "
"1047","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1048","Liberals  media claim Vindman fired from NSC  Immediately Turns Out It Was Completely False   "
"1049","       Are there 5 justices of SCOTUS who will say Trump admin had the authority to shut it down and we c "
"1050","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1051","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1052","   Two thirds of Canadians want to continue or increase climate efforts  Liberals  NDP  and Gree "
"1053","  A bucket of his diarrhea   The future liberals want"
"1054","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1055","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1056","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1057","   Liberals would finally have a sport they re better at"
"1058","   Sane Canadians agree  liberals however don t  To put it into perspective  the left got this man fired and yet for some reason k "
"1059","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1060"," Why don t billionaire liberals like Bloomberg give Israel 5 billion dollars"
"1061","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1062","  Overpopulated w liberals  and since they are the ones killing babies   The next generation will be rid of them"
"1063","   Ever notice Liberals have all the plans for illegals but NONE for OUR homeless Veterans     Freedom isn t FREE       without "
"1064"," The media has always been liberal period  Don Cherry gave an opinion yet liberals are crying racism  "
"1065","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1066","   Ohh Gonzo I can t wait to see you liberals reaction when Trump beats your can  "
"1067","   As Queensland and NSW burns  both the Liberals and Labor thought it was a good time to invite parliamentarians to Christ "
"1068","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1069","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1070","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1071","    Wow  You said   think before you speak or suffer the reperc  "
"1072","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1073","   Hello  liberals  This is just another friendly reminder that the media you trust promised you for over 2 years that Russ "
"1074","   Having whistleblowers send you documents evidencing election fraud is one thing  sitting down w  a forensic team  amp  seei "
"1075","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1076","   Today  the Faux Liberals made an example of this Canadian Icon  Don Cherry    He was silenced for speaking the truth ab "
"1077","   Donald Trump Jr  was promoting his new book about liberals wanting to silence conservatives  But it was a group of far right p "
"1078","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1079"," If you think that s funny  check this out  Liberals who actively deny the Democrats utter failure t  "
"1080","    Governments don t want an intelligent population because people who think critically can t be ruled  They want constituents "
"1081","   Quick question and I know it s early but why are so many liberals great at full blown psychotic rages in public settings   h "
"1082","   Panic setting in in the   camp    You will have noticed that the Liberals are working day  amp  night and are determin "
"1083","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1084","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1085","   In 2016  Russell Jacoby of UCLA published an article  that was critical of  and its mission  titled   Ac "
"1086","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1087","   Call it Cherry picking  give bonus points to liberals and eternal penalties to conserva  "
"1088","   This is a wild story  Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals  It turn "
"1089","   Really  No kidding  They ve hated police for years so this is no news to anyone  "
"1090","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1091","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1092","   Who Imposed President s Rule   Nehru   8 LB Shastri   1 Indira G   50  Morarji   16 Rajiv G   6 VP Singh   2 Chandrash "
"1093","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1094","      You ve got to love how liberals on this thread are more upset about Trump figurative "
"1095","  What is wrong with you  I mean it  think for 1 min here  A  You are arguing the whole creat  "
"1096"," You re almost there  you now need to have guts and call a spade a spade  Injustices suffered by Major  "
"1097","   Two thirds of Canadians want to continue or increase climate efforts  Liberals  NDP  and Gree "
"1098","    The carbn  tax  is NOT a tax as the rebates are given and it is not revenue generating  It iIS a carbon LEVY    L "
"1099","  but India got away with this not because world doesn t know but because world doesn t want to do anything  Libera  "
"1100"," one of my close friends called me an Islamophobe for saying the same thing     "
"1101","Bleeding heart liberals saving the Republicans from themselves pulling the most innocent out of  s  "
"1102","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1103","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1104","Liberals caused this        "
"1105","Why Alberta is considering severing ties with the RCMP   Red White and Blue versus the Red Necked Muslim Liberals  "
"1106","   That is hilarious  when a Liberal MP from Quebec tells Cheery to apologize for his remarks  YET Quebec passes Bill 21 an "
"1107","  Adding  bimbo  to the other 100 million words that offend liberals    "
"1108","   God I fucking hate liberals using identity politics to justify a right wing coup fuck you fuck you fuck you go fuck yourselv "
"1109","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1110","   Charlie Kirk s  culture war  is a battle between 2008 liberals who think 2019 liberals have gone a little too far and 2 "
"1111"," Must be liberals   They do not feel the joy that spills from children "
"1112","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1113","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1114","   58  of white people voted for Trump  amp  the left called them racists   Yet 95  of black people voted for Obama  amp  the left "
"1115","   Rohingya terrorists killed 100 Hindus in Myanmar  Our Intelligence  Rohingyas are threat for India   Liberals  It s communal "
"1116","   Democrats  VOTE EARLY  VOTE OFTEN  USE ILLEGALS    We need a NATIONAL AUDIT  amp  VOTER ID  If you think liberals aren t go "
"1117","Why not  Just let these biological males try boxing  Maybe have a few female boxers die of brain injuries after get  "
"1118","    That s a pretty good observation on me being a conservative that wo  "
"1119","   LIBERALS  if you re gonna be a leftist it s okay but you have to play by my own rules and succeed within liberal democracy "
"1120","    Liberals have become utterly  pathetically illiberal     Piers Morgan  And we can thank Obama for this insanity    "
"1121","   I have been cursed out four times  today by MAGAts     What they are mad about me saying the Repubs would do themselves    T "
"1122","    Well  yeah  they have used our tax dollars to run their scams starting with the Russian collusion hoax    "
