"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1253","@surVIVor12add1 @Kenblue93666735 @BorisJohnson Because Liberals have lost the plot.",FALSE,0,"surVIVor12add1",2019-11-12 17:49:54,FALSE,"1194233106565345281","1194311370948448256","1092064815667965952","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BlueRevoluti0n",0,FALSE,FALSE,NA,NA
"1254","@Hock_35 @TheMarkPantano You don't care about them going through any process.  If you did, you wouldn't ignore thei… https://t.co/DjqgQjd1QT",FALSE,0,"Hock_35",2019-11-12 17:49:54,TRUE,"1194308508260405248","1194311369627066368","2884655300","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MindOfMarks",0,FALSE,FALSE,NA,NA
"1255","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 17:49:52,FALSE,NA,"1194311362559823874",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ggmsmolly",2109,TRUE,FALSE,NA,NA
"1256","RT @rifAtozai: Like I said in the start of #AzadiMarch the Blood thirsty Liberals &amp; Ethno extremists are quitting Maulana’s support.

• Mau…",FALSE,0,NA,2019-11-12 17:49:52,FALSE,NA,"1194311360236195840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rifAtozai",4,TRUE,FALSE,NA,NA
"1257","warren saying we “need” ICE is absolutely disqualifying. how it’s gotten into liberals heads that she’s somehow a “… https://t.co/53yphaDCAo",FALSE,5,NA,2019-11-12 17:49:52,TRUE,NA,"1194311360143855621",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","inthewarstway",0,FALSE,FALSE,NA,NA
"1258","RT @JamesPidd: Piers Morgan: Populism Is Rising Because Liberals Have Become Unbearable  https://t.co/WGLBajL5Is",FALSE,0,NA,2019-11-12 17:49:51,FALSE,NA,"1194311359145684992",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Jantxnc",10,TRUE,FALSE,NA,NA
"1259","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:50,FALSE,NA,"1194311355009884165",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","urstruly_venom",2880,TRUE,FALSE,NA,NA
"1260","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:49:49,FALSE,NA,"1194311349599293440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KevinAnthonyLV",1162,TRUE,FALSE,NA,NA
"1261","RT @smalltownandrew: New Hampshire’s First Openly Trans City Council Member Elected
 
Liberals are electing some of the worst politicans we…",FALSE,0,NA,2019-11-12 17:49:47,FALSE,NA,"1194311339956736002",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ukulelepete23",172,TRUE,FALSE,NA,NA
"1262","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 17:49:43,FALSE,NA,"1194311325314408448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","joegooding",366,TRUE,FALSE,NA,NA
"1263","@Redhead4645 @NahBabyNah @POTUS @SpeakerPelosi Democrats politicians are shrinking they are not for the people anym… https://t.co/xwaYSRxbOb",FALSE,0,"Redhead4645",2019-11-12 17:49:43,TRUE,"1193744086181842950","1194311325205368838","898904244","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PosasEfrain",0,FALSE,FALSE,NA,NA
"1264","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:43,FALSE,NA,"1194311322915074048",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","abs_pc1",2880,TRUE,FALSE,NA,NA
"1265","@ALANPAULKATZ @DuncanIDFK @yahuda101 @mikosinai @IlhanMN @BernieSanders True.  Like Soda Stream that employed many… https://t.co/7dRmYmozYE",FALSE,0,"ALANPAULKATZ",2019-11-12 17:49:43,TRUE,"1194310298020302848","1194311322177015808","34975139","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bear_Jew777",0,FALSE,FALSE,NA,NA
"1266","RT @TeeKaay10: Don't be surprised that saying Merry Christmas this year in Canada will be considered a hate crime and offencive speech to s…",FALSE,0,NA,2019-11-12 17:49:42,FALSE,NA,"1194311320117616640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RobertW48787695",8,TRUE,FALSE,NA,NA
"1267","RT @joejglenton: Massive Colliding Global Forces As Humanity Teeters On The Very Precipice Of History: *socialism or barbarism, fellas, cho…",FALSE,0,NA,2019-11-12 17:49:41,FALSE,NA,"1194311314644111365",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","foxinhisden",21,TRUE,FALSE,NA,NA
"1268","RT @SusanofTexas: Billions in profits are at stake so liberals are not going to stop attacking progressives. Our kids’ lives are at stake s…",FALSE,0,NA,2019-11-12 17:49:39,FALSE,NA,"1194311306217762818",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AnnaPluraBelle",2,TRUE,FALSE,NA,NA
"1269","RT @MichaelMAGAUSN: Democrats: VOTE EARLY. VOTE OFTEN. USE ILLEGALS. 

We need a NATIONAL AUDIT &amp; VOTER ID. If you think liberals aren't go…",FALSE,0,NA,2019-11-12 17:49:38,FALSE,NA,"1194311301377511426",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jameshmay55",1162,TRUE,FALSE,NA,NA
"1270","RT @SuMoh7: 🔁#Alabama US Senate #Election2020-Nov-3.

Support Sen. DOUG JONES #ALSEN,&amp; @DemsWork4USA
👉https://t.co/yMZXX10C8N

#YesWeCan #K…",FALSE,0,NA,2019-11-12 17:49:36,FALSE,NA,"1194311295975211011",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadameND",140,TRUE,FALSE,NA,NA
"1271","RT @petluvers4Trump: The “insurance policy” didn’t work.

So #CongenitalLiar @RepAdamSchiff and @TheDemocrats on to insurance policy 2.0. N…",FALSE,0,NA,2019-11-12 17:49:36,FALSE,NA,"1194311293219606528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BenJackd1",201,TRUE,FALSE,NA,NA
"1272","RT @birth_marxist: white socialists do the same thing to failed [brown] socialist projects that they did to martin luther king, jr. when th…",FALSE,0,NA,2019-11-12 17:49:35,FALSE,NA,"1194311289348059136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","thelittlefatone",27,TRUE,FALSE,NA,NA
"1273","RT @FreedomConsumer: Bill Gates was a reliable Democrat, seems he's had enough of liberals savaging him for being a successful capitalist…",FALSE,0,NA,2019-11-12 17:49:34,FALSE,NA,"1194311285183172608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","freidablancha12",4,TRUE,FALSE,NA,NA
"1274","@Jeremy_Hunt very well said
#Liberals
#Socialists",FALSE,0,"Jeremy_Hunt",2019-11-12 17:49:34,FALSE,"1194253007392772096","1194311284172500993","112398730","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Humanistrider",0,FALSE,FALSE,NA,NA
"1275","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:33,FALSE,NA,"1194311280514875392",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","apotyagi",2880,TRUE,FALSE,NA,NA
"1276","RT @SuMoh7: 🔁#Minnesota US Senate #Election2020-Nov-3.

Support Sen. TINA SMITH #MNSEN,&amp; @DemsWork4USA
👉https://t.co/eQ364ORzY7

#MNpol #MN…",FALSE,0,NA,2019-11-12 17:49:32,FALSE,NA,"1194311278795329538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadameND",50,TRUE,FALSE,NA,NA
"1277","RT @smalltownandrew: New Hampshire’s First Openly Trans City Council Member Elected
 
Liberals are electing some of the worst politicans we…",FALSE,0,NA,2019-11-12 17:49:32,FALSE,NA,"1194311276937256965",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TomMcLa89830248",172,TRUE,FALSE,NA,NA
"1278","RT @sahilkapur: This is a wild story. Trump Jr gets heckled while speaking at UCLA and fires back at what he presumes are liberals. It turn…",FALSE,0,NA,2019-11-12 17:49:31,FALSE,NA,"1194311272822501376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wordsofpower",2109,TRUE,FALSE,NA,NA
"1279","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 17:49:29,FALSE,NA,"1194311263364485121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JodyBelcher7",23,TRUE,FALSE,NA,NA
"1280","@HPluckrose @Gil_M @peterboghossian @ConceptualJames Elite media: I'm thinking of folks like @TuckerCarlson. There… https://t.co/RWUXzbmkbU",FALSE,2,"HPluckrose",2019-11-12 17:49:27,TRUE,"1194309003045744640","1194311258037575680","353150513","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","NickWolfinger",0,FALSE,FALSE,NA,NA
"1281","RT @rdrhwke: Really? No kidding? They've hated police for years so this is no news to anyone.
https://t.co/VWKhsJpW6I",FALSE,0,NA,2019-11-12 17:49:26,FALSE,NA,"1194311254548111360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TheMazedog",23,TRUE,FALSE,NA,NA
"1282","@TimRunsHisMouth @TheDemocrats lied a lot. I mean, like a whole lot! #Liberals and #Democrats alike, seem to think that's an accomplishment.",FALSE,0,"TimRunsHisMouth",2019-11-12 17:49:26,FALSE,"1194290787208630274","1194311253897990144","34367582","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TommyScroggins",0,FALSE,FALSE,NA,NA
"1283","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:26,FALSE,NA,"1194311253759447040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","drishti16966",2880,TRUE,FALSE,NA,NA
"1284","RT @cmccbyfaith: Trump2020

RT if voting Trump2020

We FB💯
@heyitscarolyns
@Liberals_R_Lame
@Kagboss
@TimMc777
@LibbyCMason
@Ginalolaknits…",FALSE,0,NA,2019-11-12 17:49:26,FALSE,NA,"1194311253398872066",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clay_prieto",166,TRUE,FALSE,NA,NA
"1285","RT @Education4Libs: 58% of white people voted for Trump &amp; the left called them racists.

Yet 95% of black people voted for Obama &amp; the left…",FALSE,0,NA,2019-11-12 17:49:26,FALSE,NA,"1194311253369479169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RickyKeaton1",4945,TRUE,FALSE,NA,NA
"1286","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 17:49:25,FALSE,NA,"1194311249494003713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DonaldDees9",366,TRUE,FALSE,NA,NA
"1287","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:22,FALSE,NA,"1194311237720346625",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vipuljaiswal791",2880,TRUE,FALSE,NA,NA
"1288","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:22,FALSE,NA,"1194311237129031681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","im_nipun",2880,TRUE,FALSE,NA,NA
"1289","Why western Liberals and so called Muslim Secular are silent on this ? Are they not allowed to talk on this about t… https://t.co/VXvMb1FfJV",FALSE,0,NA,2019-11-12 17:49:20,TRUE,NA,"1194311228388233216",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Moh86_Zeeshan",0,FALSE,FALSE,NA,NA
"1290","@bainjal All help by liberals failed to inspire fake tiger. Now time for  tiger 🐅to meow to lotus🌹",FALSE,0,"bainjal",2019-11-12 17:49:20,FALSE,"1194297504507973632","1194311226223923200","89732309","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lallneeraj2",0,FALSE,FALSE,NA,NA
"1291","RT @JSOC_DF2: As a disabled combat veteran, is it too much to ask Liberals to take one day off?

Try showing respect for others for once in…",FALSE,0,NA,2019-11-12 17:49:19,FALSE,NA,"1194311221987569664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lcaro67",150,TRUE,FALSE,NA,NA
"1292","RT @larissawaters: As Queensland and NSW burns, both the Liberals and Labor thought it was a good time to invite parliamentarians to Christ…",FALSE,0,NA,2019-11-12 17:49:16,FALSE,NA,"1194311209039867905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EuphemismFor",540,TRUE,FALSE,NA,NA
"1293","Steve Forbes: Private equity and job creation - What the liberals conveniently overlook

https://t.co/bp9ela5EME",FALSE,0,NA,2019-11-12 17:49:14,FALSE,NA,"1194311203763437570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vernonradway",0,FALSE,FALSE,NA,NA
"1294","RT @SuMoh7: 🔁#Wisconsin CD3 #Election2020-Nov-3

Support RON KIND #WI03,&amp; @DemsWork4USA
👉https://t.co/wOgHLGw4gz

#YesWeCan #KeepItBlue #Wi…",FALSE,0,NA,2019-11-12 17:49:14,FALSE,NA,"1194311200475103233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MadameND",22,TRUE,FALSE,NA,NA
"1295","RT @BMarchetich: I wonder how many of the liberals and centrists blithely calling Morales a dictator realise the standards by which they're…",FALSE,0,NA,2019-11-12 17:49:13,FALSE,NA,"1194311199745179648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Aman_Aberra",3,TRUE,FALSE,NA,NA
"1296","RT @Cernovich: This is the future liberals wanted. https://t.co/iIecmibsBu",FALSE,0,NA,2019-11-12 17:49:13,FALSE,NA,"1194311198629670915",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ancestralgriev1",732,TRUE,FALSE,NA,NA
"1297","@seanhannity @legalenglish111 ➕🔱🇺🇸 Liberals are thin skinned. Could this send a msg.😅🤣😂",FALSE,0,"seanhannity",2019-11-12 17:49:12,FALSE,"1194301550992203777","1194311193814396928","41634520","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Brialalexi",0,FALSE,FALSE,NA,NA
"1298","RT @cajun4trump: “Liberals have become utterly, pathetically illiberal” 
- Piers Morgan

And we can thank Obama for this insanity. 💯 https:…",FALSE,0,NA,2019-11-12 17:49:11,FALSE,NA,"1194311188726857739",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JrJacktown",366,TRUE,FALSE,NA,NA
"1299","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:10,FALSE,NA,"1194311187057393664",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmkarGorantla",2880,TRUE,FALSE,NA,NA
"1300","RT @BrandonStraka: Hello, liberals! This is just another friendly reminder that the media you trust promised you for over 2 years that Russ…",FALSE,0,NA,2019-11-12 17:49:10,FALSE,NA,"1194311183903444995",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carolinefili",2570,TRUE,FALSE,NA,NA
"1301","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:09,FALSE,NA,"1194311181629968384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","arithoti",2880,TRUE,FALSE,NA,NA
"1302","@FerbyTheGengar, College Rs and Turn Point ass-holes think it irks liberals.",FALSE,0,"FerbyTheGengar",2019-11-12 17:49:08,FALSE,"1194154955990392832","1194311177662345218","1069667383860580352","<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon (Plus)</a>","FineUrsine",0,FALSE,FALSE,NA,NA
"1303","RT @AskAnshul: Rohingya terrorists killed 100 Hindus in Myanmar

Our Intelligence: Rohingyas are threat for India.

Liberals: It's communal…",FALSE,0,NA,2019-11-12 17:49:08,FALSE,NA,"1194311175812587520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bhanu_ts",2880,TRUE,FALSE,NA,NA
"1304","@AlexanderMaga2 @jmusouders @TODAYshow The fact that you believe all liberals don’t understand corruption shows how… https://t.co/1IsZIKNaAn",FALSE,0,"AlexanderMaga2",2019-11-12 17:49:07,TRUE,"1194276223624581121","1194311172293443584","1030104553818083331","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EricFlyr",0,FALSE,FALSE,NA,NA
"1305","@atrupar Oh I see tolerant liberals showed up.",FALSE,0,"atrupar",2019-11-12 17:49:05,FALSE,"1193897988705411073","1194311162512343040","288277167","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fed_up_Jane",0,FALSE,FALSE,NA,NA
